Дата,Авиакомпания,Время вылета,Время прилета,Цена
05.02.2025,S7 Airlines,17:30,21:20,11516
05.02.2025,S7 Airlines,22:30,02:20,11516
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,12574
05.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,13284
05.02.2025,ЮТэйр,07:10,08:20,13426
05.02.2025,"ЮТэйр, S7 Airlines",11:40,13:15,13589
05.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,13848
05.02.2025,ЮТэйр,21:30,08:20,13990
05.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14694
05.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15051
05.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,15258
05.02.2025,"ЮТэйр, S7 Airlines",08:00,02:30,15308
05.02.2025,ЮТэйр,08:00,08:20,15450
05.02.2025,"ЮТэйр, ЮВТ Аэро",07:10,16:15,15602
05.02.2025,"Победа, Алроса",06:25,01:00,15625
05.02.2025,"ЮТэйр, ЮВТ Аэро",21:30,16:15,16166
05.02.2025,"Победа, ЮТэйр",06:25,01:00,16310
05.02.2025,"Победа, РусЛайн",06:25,01:00,16443
05.02.2025,ЮТэйр,22:20,08:20,16587
05.02.2025,"ЮТэйр, S7 Airlines",08:00,20:45,16718
05.02.2025,Победа,06:25,07:10,17567
06.02.2025,S7 Airlines,22:30,02:20,11516
06.02.2025,ЮТэйр,21:30,08:20,11700
06.02.2025,ЮТэйр,07:10,08:20,12248
06.02.2025,"ЮТэйр, S7 Airlines",07:10,02:30,12788
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,14123
06.02.2025,"ЮТэйр, S7 Airlines",07:35,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,14990
06.02.2025,"ЮТэйр, S7 Airlines",22:20,09:15,15476
06.02.2025,ЮТэйр,21:30,08:20,16359
06.02.2025,ЮТэйр,07:35,08:20,16587
06.02.2025,ЮТэйр,21:30,20:20,17053
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,20:45,17103
06.02.2025,"ЮТэйр, S7 Airlines",21:30,02:30,17103
06.02.2025,"Победа, Алроса",06:25,01:00,17495
06.02.2025,ЮТэйр,07:10,20:20,17617
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17667
06.02.2025,"ЮТэйр, S7 Airlines",07:10,20:45,17667
06.02.2025,"ЮТэйр, S7 Airlines",05:50,10:50,17738
06.02.2025,"Победа, РусЛайн",06:25,01:00,18155
06.02.2025,"Победа, ЮТэйр",06:25,01:00,18332
06.02.2025,"Победа, ЮТэйр",06:25,20:20,18889
06.02.2025,"Победа, Smartavia",06:25,08:15,19054
06.02.2025,"Nordwind, S7 Airlines",18:55,13:30,19400
06.02.2025,Nordwind,18:55,07:20,19489
06.02.2025,"ЮТэйр, Россия",21:30,23:15,19574
06.02.2025,"ЮТэйр, Nordwind",14:10,07:20,19710
06.02.2025,"Nordwind, Smartavia",21:35,07:05,19741
Дата,Откуда,Куда,Авиакомпания,Время вылета,Время прилета,Цена
04.02.2025,РЩН,НУР,ЮТэйр,21:30,15:35,34754
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,11549
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,15555
05.02.2025,РЩН,НУР,Ямал,07:30,09:10,12305
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,15555
05.02.2025,РЩН,НУР,Ямал,09:05,10:50,18591
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,20534
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21026
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,15:25,21067
05.02.2025,РЩН,НУР,ЮТэйр,20:05,15:20,21098
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",20:05,09:30,21816
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,21966
05.02.2025,РЩН,НУР,ЮТэйр,20:05,09:30,22756
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",17:30,15:25,23282
05.02.2025,РЩН,НУР,"S7 Airlines, Ямал",22:30,15:25,23282
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",07:10,15:25,24053
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,25120
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26217
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",08:00,15:25,26303
05.02.2025,РЩН,НУР,"ЮТэйр, Red Wings",20:05,15:40,26305
05.02.2025,РЩН,НУР,S7 Airlines,17:30,11:15,26332
05.02.2025,РЩН,НУР,S7 Airlines,22:30,11:15,26332
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",21:30,09:30,27457
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,09:30,28179
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",07:35,11:15,28334
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",22:20,11:15,28334
05.02.2025,РЩН,НУР,ЮТэйр,21:30,09:30,28397
05.02.2025,РЩН,НУР,ЮТэйр,22:20,15:45,28510
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",22:20,06:45,28534
05.02.2025,РЩН,НУР,ЮТэйр,22:20,09:30,29119
05.02.2025,РЩН,НУР,"ЮТэйр, Ямал",18:00,15:45,29411
05.02.2025,РЩН,НУР,ЮТэйр,22:20,06:45,29638
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,29998
05.02.2025,РЩН,НУР,"ЮТэйр, Победа",20:05,15:45,29998
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,06:45,30022
05.02.2025,РЩН,НУР,ЮТэйр,18:00,15:45,30047
05.02.2025,РЩН,НУР,"ЮТэйр, Аэрофлот, Ямал",20:05,15:45,30096
05.02.2025,РЩН,НУР,"ЮТэйр, Победа, Ямал",20:05,15:45,30130
05.02.2025,РЩН,НУР,"ЮТэйр, S7 Airlines",18:00,07:20,30638
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,15:45,30728
05.02.2025,РЩН,НУР,"ЮТэйр, Уральские авиалинии",20:05,15:45,30728
