Дата,Время вылета,Время прилета,Цена,Авиакомпания
06-02-2025,09:10,11:20,9491,ЮТэйр
06-02-2025,07:30,09:10,10347,Ямал
06-02-2025,22:30,11:15,15555,S7 Airlines
06-02-2025,07:30,09:10,11305,Ямал
06-02-2025,14:10,15:00,22336,Ямал
06-02-2025,05:45,07:20,22986,"Россия, S7 Airlines"
06-02-2025,06:25,07:20,23341,"Победа, S7 Airlines"
06-02-2025,06:25,07:20,24071,"Победа, S7 Airlines"
06-02-2025,06:25,15:45,24581,"Победа, ЮТэйр"
06-02-2025,06:25,15:45,24763,"Победа, ЮТэйр"
06-02-2025,21:30,11:15,25181,"ЮТэйр, S7 Airlines"
06-02-2025,06:25,06:45,25335,"Победа, ЮТэйр"
06-02-2025,06:25,15:20,25387,"Победа, ЮТэйр"
06-02-2025,13:55,07:20,25627,"Аэрофлот, S7 Airlines"
06-02-2025,22:30,11:15,26332,S7 Airlines
06-02-2025,07:15,07:20,26510,"ЮТэйр, S7 Airlines"
06-02-2025,13:55,07:20,26640,"Аэрофлот, S7 Airlines"
06-02-2025,13:55,15:45,26666,"Аэрофлот, ЮТэйр"
06-02-2025,07:10,11:15,26709,"ЮТэйр, S7 Airlines"
06-02-2025,16:55,15:40,26744,Red Wings
06-02-2025,20:00,07:20,27544,"Аэрофлот, S7 Airlines"
06-02-2025,13:55,15:20,27575,"Аэрофлот, ЮТэйр"
06-02-2025,13:55,15:20,27673,"Аэрофлот, ЮТэйр"
06-02-2025,06:25,15:40,27720,"Победа, Red Wings"
06-02-2025,13:55,06:45,27728,"Аэрофлот, ЮТэйр"
06-02-2025,05:50,15:20,27940,ЮТэйр
06-02-2025,07:10,11:15,27977,"ЮТэйр, S7 Airlines"
06-02-2025,06:25,06:45,28148,"Победа, ЮТэйр"
06-02-2025,07:35,11:15,28334,"ЮТэйр, S7 Airlines"
06-02-2025,22:20,11:15,28334,"ЮТэйр, S7 Airlines"
06-02-2025,20:00,15:20,28376,"Аэрофлот, Победа, ЮТэйр"
06-02-2025,20:00,15:45,28466,"Аэрофлот, ЮТэйр"
06-02-2025,07:15,15:20,28556,ЮТэйр
06-02-2025,20:00,07:20,28597,"Аэрофлот, S7 Airlines"
06-02-2025,14:10,07:20,28736,"ЮТэйр, S7 Airlines"
06-02-2025,16:55,07:20,28746,"Red Wings, S7 Airlines"
06-02-2025,13:55,09:30,29233,"Аэрофлот, ЮТэйр"
06-02-2025,06:55,07:20,29414,"Аэрофлот, S7 Airlines"
06-02-2025,06:55,15:20,29498,"Аэрофлот, ЮТэйр"
06-02-2025,20:00,06:45,29528,"Аэрофлот, ЮТэйр"
06-02-2025,20:00,09:30,30034,"Аэрофлот, Победа, ЮТэйр"
06-02-2025,06:25,11:15,30068,"Победа, S7 Airlines"
06-02-2025,07:35,11:15,30096,"ЮТэйр, S7 Airlines"
06-02-2025,05:50,09:30,30201,ЮТэйр
06-02-2025,13:55,09:30,30201,"Аэрофлот, Россия, Nordwind, ЮТэйр"
06-02-2025,07:10,07:20,30276,"ЮТэйр, S7 Airlines"
06-02-2025,07:15,15:45,30698,ЮТэйр
06-02-2025,13:55,06:45,30717,"Аэрофлот, ЮТэйр"
06-02-2025,06:55,15:45,30822,"Аэрофлот, ЮТэйр"
06-02-2025,06:55,15:45,30822,"Аэрофлот, ЮТэйр"
06-02-2025,06:55,15:20,30837,"Аэрофлот, ЮТэйр"
06-02-2025,21:35,07:20,31059,"Nordwind, S7 Airlines"
06-02-2025,07:15,06:45,31105,ЮТэйр
06-02-2025,05:45,09:30,31220,"Россия, Nordwind, ЮТэйр"
06-02-2025,06:55,06:45,31328,"Аэрофлот, ЮТэйр"
06-02-2025,21:30,07:20,31414,"ЮТэйр, S7 Airlines"
06-02-2025,07:00,09:30,32127,Ямал
06-02-2025,07:10,15:45,32233,ЮТэйр
06-02-2025,07:10,15:20,32322,ЮТэйр
06-02-2025,18:00,07:20,32369,"ЮТэйр, S7 Airlines"
06-02-2025,06:55,09:30,32495,"Аэрофлот, ЮТэйр"
06-02-2025,20:00,06:45,32674,"Аэрофлот, ЮТэйр"
06-02-2025,22:30,07:20,32818,S7 Airlines
06-02-2025,06:05,09:30,33226,ЮТэйр
06-02-2025,07:10,06:45,33361,ЮТэйр
06-02-2025,06:05,15:20,34212,ЮТэйр
06-02-2025,18:00,15:20,34415,ЮТэйр
06-02-2025,22:30,07:20,35038,S7 Airlines
06-02-2025,06:05,15:20,35138,ЮТэйр
06-02-2025,22:30,07:20,36637,S7 Airlines
06-02-2025,18:00,15:45,36762,ЮТэйр
06-02-2025,18:00,06:45,37491,ЮТэйр
06-02-2025,06:55,11:15,37527,"Аэрофлот, S7 Airlines"
06-02-2025,13:55,15:40,41133,"Аэрофлот, Red Wings"
06-02-2025,15:20,06:45,43033,Ямал
06-02-2025,18:00,09:30,45617,ЮТэйр
06-02-2025,13:55,11:15,66939,"Аэрофлот, S7 Airlines"
06-02-2025,20:00,11:15,69195,"Аэрофлот, S7 Airlines"
06-02-2025,13:55,11:15,73254,"Аэрофлот, S7 Airlines"
06-02-2025,20:00,11:15,75509,"Аэрофлот, S7 Airlines"
06-02-2025,18:00,11:15,78848,"ЮТэйр, S7 Airlines"
06-02-2025,18:00,11:15,85162,"ЮТэйр, S7 Airlines"
06-02-2025,07:00,06:45,98772,Ямал
